D2ads v5,Dadsv5-Type1
D4ads v5,Dadsv5-Type1
D8ads v5,Dadsv5-Type1
D16ads v5,Dadsv5-Type1
D32ads v5,Dadsv5-Type1
D48ads v5,Dadsv5-Type1
D64ads v5,Dadsv5-Type1
D96ads v5,Dadsv5-Type1
D2as v5,Dasv5-Type1
D4as v5,Dasv5-Type1
D8as v5,Dasv5-Type1
D16as v5,Dasv5-Type1
D32as v5,Dasv5-Type1
D48as v5,Dasv5-Type1
D64as v5,Dasv5-Type1
D96as v5,Dasv5-Type1
D2as v4,dasv4-type1
D4as v4,dasv4-type1
D8as v4,dasv4-type1
D16as v4,dasv4-type1
D32as v4,dasv4-type1
D48as v4,dasv4-type1
D64as v4,dasv4-type1
D96as v4,dasv4-type1
D2as v4,dasv4-type2
D4as v4,dasv4-type2
D8as v4,dasv4-type2
D16as v4,dasv4-type2
D32as v4,dasv4-type2
D48as v4,dasv4-type2
D64as v4,dasv4-type2
D96as v4,dasv4-type2
DC2ads v5,dcadsv5-type1
DC4ads v5,dcadsv5-type1
DC8ads v5,dcadsv5-type1
DC16ads v5,dcadsv5-type1
DC32ads v5,dcadsv5-type1
DC48ads v5,dcadsv5-type1
DC64ads v5,dcadsv5-type1
DC96ads v5,dcadsv5-type1
DC2as v5,dcasv5-type1
DC4as v5,dcasv5-type1
DC8as v5,dcasv5-type1
DC16as v5,dcasv5-type1
DC32as v5,dcasv5-type1
DC48as v5,dcasv5-type1
DC64as v5,dcasv5-type1
DC96as v5,dcasv5-type1
DC1s v3,dcsv3-type1
DC2s v3,dcsv3-type1
DC4s v3,dcsv3-type1
DC8s v3,dcsv3-type1
DC16s v3,dcsv3-type1
DC24s v3,dcsv3-type1
DC16ds v3,dcdsv3-type1
DC24ds v3,dcdsv3-type1
DC32ds v3,dcdsv3-type1
DC48ds v3,dcdsv3-type1
DC8 v2,dcsv2-type1
D2ds v5,ddsv5-type1
D4ds v5,ddsv5-type1
D8ds v5,ddsv5-type1
D16ds v5,ddsv5-type1
D32ds v5,ddsv5-type1
D48ds v5,ddsv5-type1
D64ds v5,ddsv5-type1
D96ds v5,ddsv5-type1
D2ds v4,ddsv4-type1
