id,servers_quantity,server_id,PUE
a1.metal,1,a1.metal,1.0
c5.18xlarge,1,c5.18xlarcdge,1.0
c5.metal,1,c5.metal,1.0
c5a.24xlarge,1,c5a.24xlarge,1.0
c5ad.24xlarge,1,c5ad.24xlarge,1.0
c5d.18xlarge,1,c5d.18xlarge,1.0
c5d.metal,1,c5d.metal,1.0
c5n.metal,1,c5n.metal,1.0
c6a.metal,1,c6a.metal,1.0
c6g.metal,1,c6g.metal,1.0
c6gd.metal,1,c6gd.metal,1.0
c6gn.16xlarge,1,c6gn.16xlarge,1.0
c6i.metal,1,c6i.metal,1.0
c6id.metal,1,c6id.metal,1.0
c6in.metal,1,c6in.metal,1.0
c7a.metal-48xl,1,c7a.metal-48xl,1.0
c7g.metal,1,c7g.metal,1.0
c7gd.16xlarge,1,c7gd.16xlarge,1.0
c7gn.16xlarge,1,c7gn.16xlarge,1.0
c7i.48xlarge,1,c7i.48xlarge,1.0
g2.8xlarge,1,g2.8xlarge,1.0
g4dn.metal,1,g4dn.metal,1.0
g5.48xlarge,1,g5.48xlarge,1.0
g5g.metal,1,g5g.metal,1.0
hpc7g.16xlarge,1,hpc7g.16xlarge,1.0
hs1.8xlarge,1,hs1.8xlarge,1.0
i3.metal,1,i3.metal,1.0
i3en.metal,1,i3en.metal,1.0
i4g.16xlarge,1,i4g.16xlarge,1.0
i4i.metal,1,i4i.metal,1.0
im4gn.16xlarge,1,im4gn.16xlarge,1.0
inf1.24xlarge,1,inf1.24xlarge,1.0
inf2.48xlarge,1,inf2.48xlarge,1.0
is4gen.metal,1,is4gen.metal,1.0
m5.metal,1,m5.metal,1.0
m5a.24xlarge,1,m5a.24xlarge,1.0
m5ad.24xlarge,1,m5ad.24xlarge,1.0
m5d.metal,1,m5d.metal,1.0
m5dn.metal,1,m5dn.metal,1.0
m5n.metal,1,m5n.metal,1.0
m5zn.metal,1,m5zn.metal,1.0
m6a.metal,1,m6a.metal,1.0
m6g.metal,1,m6g.metal,1.0
m6gd.metal,1,m6gd.metal,1.0
m6i.metal,1,m6i.metal,1.0
m6id.metal,1,m6id.metal,1.0
m6idn.metal,1,m6idn.metal,1.0
m6in.metal,1,m6in.metal,1.0
m7a.metal-48xl,1,m7a.metal-48xl,1.0
m7g.metal,1,m7g.metal,1.0
m7gd.metal,1,m7gd.metal,1.0
m7i.48xlarge,1,m7i.48xlarge,1.0
mac1.metal,1,mac1.metal,1.0
mac2.metal,1,mac2.metal,1.0
p3dn.24xlarge,1,p3dn.24xlarge,1.0
p4d.24xlarge,1,p4d.24xlarge,1.0
p4de.24xlarge,1,p4de.24xlarge,1.0
p5.48xlarge,1,p5.48xlarge,1.0
platform_aws_c1,1,platform_aws_c1,1.0
platform_aws_c3,1,platform_aws_c3,1.0
platform_aws_c4,1,platform_aws_c4,1.0
platform_aws_cc2,1,platform_aws_cc2,1.0
platform_aws_cr1,1,platform_aws_cr1,1.0
platform_aws_d2,1,platform_aws_d2,1.0
platform_aws_d3,1,platform_aws_d3,1.0
platform_aws_d3en,1,platform_aws_d3en,1.0
platform_aws_dc2,1,platform_aws_dc2,1.0
platform_aws_dl1,1,platform_aws_dl1,1.0
platform_aws_ds2,1,platform_aws_ds2,1.0
platform_aws_f1,1,platform_aws_f1,1.0
platform_aws_g3,1,platform_aws_g3,1.0
platform_aws_g4ad,1,platform_aws_g4ad,1.0
platform_aws_h1,1,platform_aws_h1,1.0
platform_aws_i2,1,platform_aws_i2,1.0
platform_aws_m1,1,platform_aws_m1,1.0
platform_aws_m2,1,platform_aws_m2,1.0
platform_aws_m3,1,platform_aws_m3,1.0
platform_aws_m4-a,1,platform_aws_m4-a,1.0
platform_aws_m4-b,1,platform_aws_m4-b,1.0
platform_aws_m5-b,1,platform_aws_m5-b,1.0
platform_aws_p2,1,platform_aws_p2,1.0
platform_aws_p3,1,platform_aws_p3,1.0
platform_aws_r3,1,platform_aws_r3,1.0
platform_aws_r4,1,platform_aws_r4,1.0
platform_aws_t1,1,platform_aws_t1,1.0
