id,servers_quantity,server_id,PUE
a1.metal,1,a1.metal,1.3
c5.18xlarge,1,c5.18xlarcdge,1.3
c5.metal,1,c5.metal,1.3
c5a.24xlarge,1,c5a.24xlarge,1.3
c5ad.24xlarge,1,c5ad.24xlarge,1.3
c5d.18xlarge,1,c5d.18xlarge,1.3
c5d.metal,1,c5d.metal,1.3
c5n.metal,1,c5n.metal,1.3
c6a.metal,1,c6a.metal,1.3
c6g.metal,1,c6g.metal,1.3
c6gd.metal,1,c6gd.metal,1.3
c6gn.16xlarge,1,c6gn.16xlarge,1.3
c6i.metal,1,c6i.metal,1.3
c6id.metal,1,c6id.metal,1.3
c6in.metal,1,c6in.metal,1.3
c7a.metal-48xl,1,c7a.metal-48xl,1.3
c7g.metal,1,c7g.metal,1.3
c7gd.16xlarge,1,c7gd.16xlarge,1.3
c7gn.16xlarge,1,c7gn.16xlarge,1.3
c7i.48xlarge,1,c7i.48xlarge,1.3
g2.8xlarge,1,g2.8xlarge,1.3
g4dn.metal,1,g4dn.metal,1.3
g5.48xlarge,1,g5.48xlarge,1.3
g5g.metal,1,g5g.metal,1.3
hpc7g.16xlarge,1,hpc7g.16xlarge,1.3
hs1.8xlarge,1,hs1.8xlarge,1.3
i3.metal,1,i3.metal,1.3
i3en.metal,1,i3en.metal,1.3
i4g.16xlarge,1,i4g.16xlarge,1.3
i4i.metal,1,i4i.metal,1.3
im4gn.16xlarge,1,im4gn.16xlarge,1.3
inf1.24xlarge,1,inf1.24xlarge,1.3
inf2.48xlarge,1,inf2.48xlarge,1.3
is4gen.metal,1,is4gen.metal,1.3
m5.metal,1,m5.metal,1.3
m5a.24xlarge,1,m5a.24xlarge,1.3
m5ad.24xlarge,1,m5ad.24xlarge,1.3
m5d.metal,1,m5d.metal,1.3
m5dn.metal,1,m5dn.metal,1.3
m5n.metal,1,m5n.metal,1.3
m5zn.metal,1,m5zn.metal,1.3
m6a.metal,1,m6a.metal,1.3
m6g.metal,1,m6g.metal,1.3
m6gd.metal,1,m6gd.metal,1.3
m6i.metal,1,m6i.metal,1.3
m6id.metal,1,m6id.metal,1.3
m6idn.metal,1,m6idn.metal,1.3
m6in.metal,1,m6in.metal,1.3
m7a.metal-48xl,1,m7a.metal-48xl,1.3
m7g.metal,1,m7g.metal,1.3
m7gd.metal,1,m7gd.metal,1.3
m7i.48xlarge,1,m7i.48xlarge,1.3
mac1.metal,1,mac1.metal,1.3
mac2.metal,1,mac2.metal,1.3
p3dn.24xlarge,1,p3dn.24xlarge,1.3
p4d.24xlarge,1,p4d.24xlarge,1.3
p4de.24xlarge,1,p4de.24xlarge,1.3
p5.48xlarge,1,p5.48xlarge,1.3
platform_aws_c1,1,platform_aws_c1,1.3
platform_aws_c3,1,platform_aws_c3,1.3
platform_aws_c4,1,platform_aws_c4,1.3
platform_aws_cc2,1,platform_aws_cc2,1.3
platform_aws_cr1,1,platform_aws_cr1,1.3
platform_aws_d2,1,platform_aws_d2,1.3
platform_aws_d3,1,platform_aws_d3,1.3
platform_aws_d3en,1,platform_aws_d3en,1.3
platform_aws_dc2,1,platform_aws_dc2,1.3
platform_aws_dl1,1,platform_aws_dl1,1.3
platform_aws_ds2,1,platform_aws_ds2,1.3
platform_aws_f1,1,platform_aws_f1,1.3
platform_aws_g3,1,platform_aws_g3,1.3
platform_aws_g4ad,1,platform_aws_g4ad,1.3
platform_aws_h1,1,platform_aws_h1,1.3
platform_aws_i2,1,platform_aws_i2,1.3
platform_aws_m1,1,platform_aws_m1,1.3
platform_aws_m2,1,platform_aws_m2,1.3
platform_aws_m3,1,platform_aws_m3,1.3
platform_aws_m4-a,1,platform_aws_m4-a,1.3
platform_aws_m4-b,1,platform_aws_m4-b,1.3
platform_aws_m5-b,1,platform_aws_m5-b,1.3
platform_aws_p2,1,platform_aws_p2,1.3
platform_aws_p3,1,platform_aws_p3,1.3
platform_aws_r3,1,platform_aws_r3,1.3
platform_aws_r4,1,platform_aws_r4,1.3
platform_aws_t1,1,platform_aws_t1,1.3
platform_aws_t2-a,1,platform_aws_t2-a,1.3
platform_aws_t2-b,1,platform_aws_t2-b,1.3
platform_aws_t3,1,platform_aws_t3,1.3
platform_aws_t3a,1,platform_aws_t3a,1.3
platform_aws_t4g,1,platform_aws_t4g,1.3
r5.metal,1,r5.metal,1.3
r5a.24xlarge,1,r5a.24xlarge,1.3
r5ad.24xlarge,1,r5ad.24xlarge,1.3
r5b.metal,1,r5b.metal,1.3
r5d.metal,1,r5d.metal,1.3
r5dn.metal,1,r5dn.metal,1.3
r5n.metal,1,r5n.metal,1.3
r6a.metal,1,r6a.metal,1.3
r6g.metal,1,r6g.metal,1.3
r6gd.metal,1,r6gd.metal,1.3
r6i.metal,1,r6i.metal,1.3
r6id.metal,1,r6id.metal,1.3
r6idn.metal,1,r6idn.metal,1.3
r6in.metal,1,r6in.metal,1.3
r7a.metal-48xl,1,r7a.metal-48xl,1.3
r7g.metal,1,r7g.metal,1.3
r7gd.16xlarge,1,r7gd.16xlarge,1.3
r7iz.32xlarge,1,r7iz.32xlarge,1.3
ra3.16xlarge,1,ra3.16xlarge,1.3
trn1.32xlarge,1,trn1.32xlarge,1.3
u-12tb1.metal,1,u-12tb1.metal,1.3
u-18tb1.metal,1,u-18tb1.metal,1.3
u-24tb1.metal,1,u-24tb1.metal,1.3
u-6tb1.metal,1,u-6tb1.metal,1.3
u-9tb1.metal,1,u-9tb1.metal,1.3
vt1.24xlarge,1,vt1.24xlarge,1.3
x1.32xlarge,1,x1.32xlarge,1.3
x1e.32xlarge,1,x1e.32xlarge,1.3
x2gd.metal,1,x2gd.metal,1.3
x2idn.metal,1,x2idn.metal,1.3
x2iedn.metal,1,x2iedn.metal,1.3
x2iezn.metal,1,x2iezn.metal,1.3
z1d.metal,1,z1d.metal,1.3
